0,"('java', 1660)",13.380622279542157
1,"('c++', 1238)",9.979042398839272
2,"('algorithm', 976)",7.867161051104304
3,"('c#', 956)",7.705948734483314
4,"('c', 895)",7.214251168789295
5,"('php', 891)",7.182008705465097
6,"('javascript', 849)",6.84346284056102
7,"('python', 716)",5.771400935031436
8,"('mysql', 388)",3.1275189424472027
9,"('.net', 313)",2.522972755118491
10,"('html', 302)",2.4343059809769465
11,"('jquery', 281)",2.2650330485249075
12,"('linux', 280)",2.256972432693858
13,"('sql', 275)",2.2166693535386104
14,"('math', 274)",2.2086087377075607
15,"('android', 270)",2.176366274383363
16,"('arrays', 259)",2.0876995002418184
17,"('design-patterns', 239)",1.9264871836208286
18,"('oop', 201)",1.620183782040948
19,"('string', 201)",1.620183782040948
20,"('database', 193)",1.555698855392552
21,"('performance', 186)",1.4992745445752056
22,"('security', 172)",1.3864259229405127
23,"('multithreading', 164)",1.3219409962921167
24,"('data-structures', 163)",1.3138803804610673
