0,"('wikipedia.org', 18077)",92.55542470943628
1,"('youtube.com', 166)",0.8499308791152526
2,"('dailymail.co.uk', 24)",0.12288157288413291
3,"('imdb.com', 23)",0.11776150734729406
4,"('theguardian.com', 21)",0.10752137627361631
5,"('drlcfw.blogspot.com', 19)",0.09728124519993855
6,"('nytimes.com', 18)",0.09216117966309968
7,"('imgur.com', 16)",0.08192104858942194
8,"('washingtonpost.com', 16)",0.08192104858942194
9,"('reddit.com', 14)",0.07168091751574421
10,"('i-love-advertising.blogspot.com', 11)",0.056320720905227585
11,"('telegraph.co.uk', 10)",0.05120065536838871
12,"('businessinsider.com', 9)",0.04608058983154984
13,"('google.com', 9)",0.04608058983154984
14,"('bbc.co.uk', 8)",0.04096052429471097
15,"('bbc.com', 8)",0.04096052429471097
16,"('npr.org', 8)",0.04096052429471097
17,"('todayifoundout.com', 7)",0.035840458757872104
18,"('books.google.com', 7)",0.035840458757872104
19,"('atlasobscura.com', 7)",0.035840458757872104
20,"('huffingtonpost.com', 6)",0.03072039322103323
21,"('cnet.com', 6)",0.03072039322103323
22,"('cnn.com', 6)",0.03072039322103323
23,"('independent.co.uk', 5)",0.025600327684194357
24,"('mentalfloss.com', 5)",0.025600327684194357
