0,"('wikipedia.org', 77)",88.50574712643679
1,"('reddit.com', 3)",3.4482758620689653
2,"('cinemaceleb.com', 2)",2.2988505747126435
3,"('telemaks.com', 1)",1.1494252873563218
4,"('relationshipsmasterclass.com', 1)",1.1494252873563218
5,"('geopedia.de', 1)",1.1494252873563218
6,"('classifiedadsuae.blogspot.in', 1)",1.1494252873563218
7,"('commons.wikimedia.org', 1)",1.1494252873563218
